,precision,recall,f1-score,support
0,0.9998426435877262,0.999685336689742,0.9997639839509087,12712.0
1,0.999509743841157,0.9997548118180704,0.9996322628095122,8157.0
accuracy,0.9997124922133308,0.9997124922133308,0.9997124922133308,0.9997124922133308
macro avg,0.9996761937144416,0.9997200742539062,0.9996981233802105,20869.0
weighted avg,0.9997125241170872,0.9997124922133308,0.9997124985251398,20869.0
